Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
0,False,0.5,13.5,North,South
1,False,4.0,15.5,East,North
2,False,6.0,15.5,South,North
3,False,7.0,16.5,West,East
4,False,14.0,15.5,East,South
5,False,17.5,14.0,South,North
6,False,25.5,13.5,West,East
7,False,28.0,15.5,South,West
8,False,29.5,16.0,North,South
9,False,32.5,17.0,East,North
10,False,40.5,13.5,North,South
11,False,41.5,16.5,South,East
12,False,45.0,15.0,West,East
13,False,47.0,15.0,East,West
14,False,50.5,15.5,North,East
15,False,53.5,14.5,South,North
16,False,56.0,14.0,West,East
17,False,59.0,13.5,East,West
18,False,60.5,14.0,North,South
19,False,72.0,13.5,East,West
20,False,72.5,17.0,South,East
21,False,79.5,13.5,West,East
22,False,90.0,13.5,East,West
23,False,92.0,13.5,West,East
24,False,94.0,15.5,North,East
25,False,105.0,13.5,South,North
26,False,109.0,15.5,East,North
27,False,111.5,17.0,West,South
28,False,117.0,13.5,North,South
29,False,123.5,13.5,East,West
30,False,128.0,13.5,West,East
31,False,128.5,15.0,North,South
32,False,140.5,13.5,North,South
33,False,143.5,15.5,West,South
34,False,152.5,13.5,North,South
35,False,154.5,13.5,South,North
36,False,160.5,13.5,East,West
37,False,176.0,13.5,East,West
38,False,185.0,15.5,South,East
39,False,188.0,16.5,West,North
40,False,189.5,19.0,East,North
41,False,192.5,18.0,North,South
42,False,201.5,13.5,West,East
43,False,204.5,13.5,North,South
44,False,204.5,17.5,South,East
45,False,215.0,13.5,East,West
46,False,215.0,15.5,West,East
47,False,220.0,13.5,South,North
48,False,225.5,13.5,West,East
49,False,228.0,13.5,North,South
50,False,231.0,13.5,South,North
51,False,240.0,13.5,North,South
52,False,241.5,14.0,East,West
53,False,241.5,16.0,South,North
54,False,252.0,13.5,East,West
55,False,252.0,15.5,West,East
56,False,262.5,15.5,East,South
57,False,263.0,19.0,South,West
58,False,266.0,18.0,North,South
59,False,266.5,19.5,West,East
60,False,281.0,13.5,North,South
61,False,283.0,13.5,East,West
62,False,284.0,14.5,South,North
63,False,291.5,13.5,West,East
64,False,293.0,14.0,East,West
65,False,300.0,15.5,North,East
66,False,304.5,13.5,South,North
67,False,307.0,13.5,East,West
